nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Train epoch 1:  48%|████▊     | 2539/5338 [14:08<15:32,  3.00it/s, loss=-2.2765]
Train epoch 1:  48%|████▊     | 2539/5338 [14:09<15:32,  3.00it/s, loss=-3.0993]
Train epoch 1:  48%|████▊     | 2540/5338 [14:09<15:29,  3.01it/s, loss=-3.0993]
Train epoch 1:  48%|████▊     | 2540/5338 [14:09<15:29,  3.01it/s, loss=-2.7102]
Train epoch 1:  48%|████▊     | 2541/5338 [14:09<14:53,  3.13it/s, loss=-2.7102]
Train epoch 1:  48%|████▊     | 2541/5338 [14:09<14:53,  3.13it/s, loss=-2.3980]
Train epoch 1:  48%|████▊     | 2542/5338 [14:09<14:54,  3.13it/s, loss=-2.3980]
Train epoch 1:  48%|████▊     | 2542/5338 [14:10<14:54,  3.13it/s, loss=-2.1809]
Train epoch 1:  48%|████▊     | 2543/5338 [14:10<15:29,  3.01it/s, loss=-2.1809]
Train epoch 1:  48%|████▊     | 2543/5338 [14:10<15:29,  3.01it/s, loss=-2.9254]
Train epoch 1:  48%|████▊     | 2544/5338 [14:10<15:36,  2.98it/s, loss=-2.9254]
Train epoch 1:  48%|████▊     | 2544/5338 [14:10<15:36,  2.98it/s, loss=-1.7699]
Train epoch 1:  48%|████▊     | 2545/5338 [14:10<15:36,  2.98it/s, loss=-1.7699]
Train epoch 1:  48%|████▊     | 2545/5338 [14:11<15:36,  2.98it/s, loss=-1.8275]
Train epoch 1:  48%|████▊     | 2546/5338 [14:11<15:34,  2.99it/s, loss=-1.8275]
Train epoch 1:  48%|████▊     | 2546/5338 [14:11<15:34,  2.99it/s, loss=-1.6148]
Train epoch 1:  48%|████▊     | 2547/5338 [14:11<15:25,  3.01it/s, loss=-1.6148]
Train epoch 1:  48%|████▊     | 2547/5338 [14:11<15:25,  3.01it/s, loss=-2.2207]
Train epoch 1:  48%|████▊     | 2548/5338 [14:11<15:21,  3.03it/s, loss=-2.2207]
Train epoch 1:  48%|████▊     | 2548/5338 [14:12<15:21,  3.03it/s, loss=-2.4852]
Train epoch 1:  48%|████▊     | 2549/5338 [14:12<15:34,  2.98it/s, loss=-2.4852]
Train epoch 1:  48%|████▊     | 2549/5338 [14:12<15:34,  2.98it/s, loss=-0.7117]
Train epoch 1:  48%|████▊     | 2550/5338 [14:12<15:24,  3.02it/s, loss=-0.7117]
Train epoch 1:  48%|████▊     | 2550/5338 [14:12<15:24,  3.02it/s, loss=-2.9258]
Train epoch 1:  48%|████▊     | 2551/5338 [14:12<15:20,  3.03it/s, loss=-2.9258]
Train epoch 1:  48%|████▊     | 2551/5338 [14:13<15:20,  3.03it/s, loss=-2.0559]
Train epoch 1:  48%|████▊     | 2552/5338 [14:13<15:14,  3.05it/s, loss=-2.0559]
Train epoch 1:  48%|████▊     | 2552/5338 [14:13<15:14,  3.05it/s, loss=-2.2717]
Train epoch 1:  48%|████▊     | 2553/5338 [14:13<15:23,  3.02it/s, loss=-2.2717]
Train epoch 1:  48%|████▊     | 2553/5338 [14:13<15:23,  3.02it/s, loss=-1.4745]
Train epoch 1:  48%|████▊     | 2554/5338 [14:13<15:22,  3.02it/s, loss=-1.4745]
Train epoch 1:  48%|████▊     | 2554/5338 [14:14<15:22,  3.02it/s, loss=-1.5481]
Train epoch 1:  48%|████▊     | 2555/5338 [14:14<14:41,  3.16it/s, loss=-1.5481]
Train epoch 1:  48%|████▊     | 2555/5338 [14:14<14:41,  3.16it/s, loss=-1.3621]
Train epoch 1:  48%|████▊     | 2556/5338 [14:14<15:30,  2.99it/s, loss=-1.3621]
Train epoch 1:  48%|████▊     | 2556/5338 [14:14<15:30,  2.99it/s, loss=-2.2236]
Train epoch 1:  48%|████▊     | 2557/5338 [14:14<15:22,  3.01it/s, loss=-2.2236]
Train epoch 1:  48%|████▊     | 2557/5338 [14:15<15:22,  3.01it/s, loss=-2.3091]
Train epoch 1:  48%|████▊     | 2558/5338 [14:15<15:21,  3.02it/s, loss=-2.3091]
Train epoch 1:  48%|████▊     | 2558/5338 [14:15<15:21,  3.02it/s, loss=-1.6221]
Train epoch 1:  48%|████▊     | 2559/5338 [14:15<15:13,  3.04it/s, loss=-1.6221]
Train epoch 1:  48%|████▊     | 2559/5338 [14:15<15:13,  3.04it/s, loss=-2.8788]
Train epoch 1:  48%|████▊     | 2560/5338 [14:15<15:25,  3.00it/s, loss=-2.8788]
Train epoch 1:  48%|████▊     | 2560/5338 [14:16<15:25,  3.00it/s, loss=-1.6316]
Train epoch 1:  48%|████▊     | 2561/5338 [14:16<15:24,  3.01it/s, loss=-1.6316]
Train epoch 1:  48%|████▊     | 2561/5338 [14:16<15:24,  3.01it/s, loss=-0.9869]
Train epoch 1:  48%|████▊     | 2562/5338 [14:16<14:47,  3.13it/s, loss=-0.9869]
Train epoch 1:  48%|████▊     | 2562/5338 [14:16<14:47,  3.13it/s, loss=-1.5806]
Train epoch 1:  48%|████▊     | 2563/5338 [14:16<15:27,  2.99it/s, loss=-1.5806]
Train epoch 1:  48%|████▊     | 2563/5338 [14:17<15:27,  2.99it/s, loss=-2.4575]
Train epoch 1:  48%|████▊     | 2564/5338 [14:17<15:32,  2.97it/s, loss=-2.4575]
Train epoch 1:  48%|████▊     | 2564/5338 [14:17<15:32,  2.97it/s, loss=-2.1871]
Train epoch 1:  48%|████▊     | 2565/5338 [14:17<15:29,  2.98it/s, loss=-2.1871]
Train epoch 1:  48%|████▊     | 2565/5338 [14:17<15:29,  2.98it/s, loss=-2.2324]
Train epoch 1:  48%|████▊     | 2566/5338 [14:17<15:21,  3.01it/s, loss=-2.2324]
Train epoch 1:  48%|████▊     | 2566/5338 [14:18<15:21,  3.01it/s, loss=-3.0486]
Train epoch 1:  48%|████▊     | 2567/5338 [14:18<15:35,  2.96it/s, loss=-3.0486]
Train epoch 1:  48%|████▊     | 2567/5338 [14:18<15:35,  2.96it/s, loss=-2.0175]
Train epoch 1:  48%|████▊     | 2568/5338 [14:18<15:28,  2.98it/s, loss=-2.0175]
Train epoch 1:  48%|████▊     | 2568/5338 [14:18<15:28,  2.98it/s, loss=-3.6659]
Train epoch 1:  48%|████▊     | 2569/5338 [14:18<14:51,  3.11it/s, loss=-3.6659]
Train epoch 1:  48%|████▊     | 2569/5338 [14:19<14:51,  3.11it/s, loss=-1.6576]
Train epoch 1:  48%|████▊     | 2570/5338 [14:19<15:06,  3.05it/s, loss=-1.6576]
Train epoch 1:  48%|████▊     | 2570/5338 [14:19<15:06,  3.05it/s, loss=-0.9114]
Train epoch 1:  48%|████▊     | 2571/5338 [14:19<14:53,  3.10it/s, loss=-0.9114]
Train epoch 1:  48%|████▊     | 2571/5338 [14:19<14:53,  3.10it/s, loss=-2.0310]
Train epoch 1:  48%|████▊     | 2572/5338 [14:19<14:44,  3.13it/s, loss=-2.0310]
Train epoch 1:  48%|████▊     | 2572/5338 [14:20<14:44,  3.13it/s, loss=-0.8919]
Train epoch 1:  48%|████▊     | 2573/5338 [14:20<15:38,  2.95it/s, loss=-0.8919]
Train epoch 1:  48%|████▊     | 2573/5338 [14:20<15:38,  2.95it/s, loss=-0.8754]
Train epoch 1:  48%|████▊     | 2574/5338 [14:20<15:31,  2.97it/s, loss=-0.8754]
Train epoch 1:  48%|████▊     | 2574/5338 [14:20<15:31,  2.97it/s, loss=-1.6647]
Train epoch 1:  48%|████▊     | 2575/5338 [14:20<15:36,  2.95it/s, loss=-1.6647]
Train epoch 1:  48%|████▊     | 2575/5338 [14:21<15:36,  2.95it/s, loss=-1.3474]
Train epoch 1:  48%|████▊     | 2576/5338 [14:21<15:30,  2.97it/s, loss=-1.3474]
Train epoch 1:  48%|████▊     | 2576/5338 [14:21<15:30,  2.97it/s, loss=-0.4856]
Train epoch 1:  48%|████▊     | 2577/5338 [14:21<15:22,  2.99it/s, loss=-0.4856]
Train epoch 1:  48%|████▊     | 2577/5338 [14:21<15:22,  2.99it/s, loss=-2.0010]
Train epoch 1:  48%|████▊     | 2578/5338 [14:21<15:18,  3.00it/s, loss=-2.0010]
Train epoch 1:  48%|████▊     | 2578/5338 [14:22<15:18,  3.00it/s, loss=-2.0369]
Train epoch 1:  48%|████▊     | 2579/5338 [14:22<15:06,  3.04it/s, loss=-2.0369]
Train epoch 1:  48%|████▊     | 2579/5338 [14:22<15:06,  3.04it/s, loss=-1.6044]
Train epoch 1:  48%|████▊     | 2580/5338 [14:22<14:34,  3.15it/s, loss=-1.6044]
Train epoch 1:  48%|████▊     | 2580/5338 [14:22<14:34,  3.15it/s, loss=-1.8276]
Train epoch 1:  48%|████▊     | 2581/5338 [14:22<14:37,  3.14it/s, loss=-1.8276]
Train epoch 1:  48%|████▊     | 2581/5338 [14:23<14:37,  3.14it/s, loss=-1.4063]
Train epoch 1:  48%|████▊     | 2582/5338 [14:23<15:32,  2.95it/s, loss=-1.4063]
Train epoch 1:  48%|████▊     | 2582/5338 [14:23<15:32,  2.95it/s, loss=-3.6055]
Train epoch 1:  48%|████▊     | 2583/5338 [14:23<15:14,  3.01it/s, loss=-3.6055]
Train epoch 1:  48%|████▊     | 2583/5338 [14:23<15:14,  3.01it/s, loss=-2.0085]
Train epoch 1:  48%|████▊     | 2584/5338 [14:23<15:08,  3.03it/s, loss=-2.0085]
Train epoch 1:  48%|████▊     | 2584/5338 [14:24<15:08,  3.03it/s, loss=-2.2781]
Train epoch 1:  48%|████▊     | 2585/5338 [14:24<15:04,  3.04it/s, loss=-2.2781]
Train epoch 1:  48%|████▊     | 2585/5338 [14:24<15:04,  3.04it/s, loss=-2.4469]
Train epoch 1:  48%|████▊     | 2586/5338 [14:24<15:14,  3.01it/s, loss=-2.4469]
Train epoch 1:  48%|████▊     | 2586/5338 [14:24<15:14,  3.01it/s, loss=-2.0385]
Train epoch 1:  48%|████▊     | 2587/5338 [14:24<15:10,  3.02it/s, loss=-2.0385]
Train epoch 1:  48%|████▊     | 2587/5338 [14:25<15:10,  3.02it/s, loss=-2.7168]
Train epoch 1:  48%|████▊     | 2588/5338 [14:25<15:01,  3.05it/s, loss=-2.7168]
Train epoch 1:  48%|████▊     | 2588/5338 [14:25<15:01,  3.05it/s, loss=-1.4657]
Train epoch 1:  49%|████▊     | 2589/5338 [14:25<15:11,  3.02it/s, loss=-1.4657]
Train epoch 1:  49%|████▊     | 2589/5338 [14:25<15:11,  3.02it/s, loss=-1.7422]
Train epoch 1:  49%|████▊     | 2590/5338 [14:25<15:11,  3.01it/s, loss=-1.7422]
Train epoch 1:  49%|████▊     | 2590/5338 [14:26<15:11,  3.01it/s, loss=-2.0708]
Train epoch 1:  49%|████▊     | 2591/5338 [14:26<15:05,  3.03it/s, loss=-2.0708]
Train epoch 1:  49%|████▊     | 2591/5338 [14:26<15:05,  3.03it/s, loss=-1.7942]
Train epoch 1:  49%|████▊     | 2592/5338 [14:26<15:11,  3.01it/s, loss=-1.7942]
Train epoch 1:  49%|████▊     | 2592/5338 [14:26<15:11,  3.01it/s, loss=-0.9290]
Train epoch 1:  49%|████▊     | 2593/5338 [14:26<15:23,  2.97it/s, loss=-0.9290]
Train epoch 1:  49%|████▊     | 2593/5338 [14:27<15:23,  2.97it/s, loss=-1.7064]
Train epoch 1:  49%|████▊     | 2594/5338 [14:27<15:22,  2.97it/s, loss=-1.7064]
Train epoch 1:  49%|████▊     | 2594/5338 [14:27<15:22,  2.97it/s, loss=-3.6544]
Train epoch 1:  49%|████▊     | 2595/5338 [14:27<15:14,  3.00it/s, loss=-3.6544]
Train epoch 1:  49%|████▊     | 2595/5338 [14:27<15:14,  3.00it/s, loss=-1.8161]
Train epoch 1:  49%|████▊     | 2596/5338 [14:27<15:18,  2.98it/s, loss=-1.8161]
Train epoch 1:  49%|████▊     | 2596/5338 [14:28<15:18,  2.98it/s, loss=-1.7149]
Train epoch 1:  49%|████▊     | 2597/5338 [14:28<15:34,  2.93it/s, loss=-1.7149]
Train epoch 1:  49%|████▊     | 2597/5338 [14:28<15:34,  2.93it/s, loss=-1.8038]
Train epoch 1:  49%|████▊     | 2598/5338 [14:28<15:16,  2.99it/s, loss=-1.8038]
Train epoch 1:  49%|████▊     | 2598/5338 [14:28<15:16,  2.99it/s, loss=-2.5902]
Train epoch 1:  49%|████▊     | 2599/5338 [14:28<15:13,  3.00it/s, loss=-2.5902]
Train epoch 1:  49%|████▊     | 2599/5338 [14:29<15:13,  3.00it/s, loss=-2.1688]
Train epoch 1:  49%|████▊     | 2600/5338 [14:29<15:20,  2.97it/s, loss=-2.1688]
Train epoch 1:  49%|████▊     | 2600/5338 [14:29<15:20,  2.97it/s, loss=-2.6314]
Train epoch 1:  49%|████▊     | 2601/5338 [14:29<15:17,  2.98it/s, loss=-2.6314]
Train epoch 1:  49%|████▊     | 2601/5338 [14:29<15:17,  2.98it/s, loss=-1.4716]
Train epoch 1:  49%|████▊     | 2602/5338 [14:29<15:05,  3.02it/s, loss=-1.4716]
Train epoch 1:  49%|████▊     | 2602/5338 [14:30<15:05,  3.02it/s, loss=-1.0883]
Train epoch 1:  49%|████▉     | 2603/5338 [14:30<15:08,  3.01it/s, loss=-1.0883]
Train epoch 1:  49%|████▉     | 2603/5338 [14:30<15:08,  3.01it/s, loss=-1.2872]
Train epoch 1:  49%|████▉     | 2604/5338 [14:30<15:08,  3.01it/s, loss=-1.2872]
Train epoch 1:  49%|████▉     | 2604/5338 [14:30<15:08,  3.01it/s, loss=-2.7140]
Train epoch 1:  49%|████▉     | 2605/5338 [14:30<15:07,  3.01it/s, loss=-2.7140]
Train epoch 1:  49%|████▉     | 2605/5338 [14:31<15:07,  3.01it/s, loss=-2.0819]
Train epoch 1:  49%|████▉     | 2606/5338 [14:31<15:06,  3.01it/s, loss=-2.0819]
Train epoch 1:  49%|████▉     | 2606/5338 [14:31<15:06,  3.01it/s, loss=-0.5656]
Train epoch 1:  49%|████▉     | 2607/5338 [14:31<15:00,  3.03it/s, loss=-0.5656]
Train epoch 1:  49%|████▉     | 2607/5338 [14:31<15:00,  3.03it/s, loss=-3.9959]
Train epoch 1:  49%|████▉     | 2608/5338 [14:31<14:52,  3.06it/s, loss=-3.9959]
Train epoch 1:  49%|████▉     | 2608/5338 [14:32<14:52,  3.06it/s, loss=-2.7763]
Train epoch 1:  49%|████▉     | 2609/5338 [14:32<15:09,  3.00it/s, loss=-2.7763]
Train epoch 1:  49%|████▉     | 2609/5338 [14:32<15:09,  3.00it/s, loss=-0.1666]
Train epoch 1:  49%|████▉     | 2610/5338 [14:32<15:27,  2.94it/s, loss=-0.1666]
Train epoch 1:  49%|████▉     | 2610/5338 [14:32<15:27,  2.94it/s, loss=-1.6477]
Train epoch 1:  49%|████▉     | 2611/5338 [14:32<15:42,  2.89it/s, loss=-1.6477]
Train epoch 1:  49%|████▉     | 2611/5338 [14:33<15:42,  2.89it/s, loss=-1.8407]
Train epoch 1:  49%|████▉     | 2612/5338 [14:33<15:31,  2.93it/s, loss=-1.8407]
Train epoch 1:  49%|████▉     | 2612/5338 [14:33<15:31,  2.93it/s, loss=-3.4445]
Train epoch 1:  49%|████▉     | 2613/5338 [14:33<15:16,  2.97it/s, loss=-3.4445]
Train epoch 1:  49%|████▉     | 2613/5338 [14:33<15:16,  2.97it/s, loss=-1.2522]
Train epoch 1:  49%|████▉     | 2614/5338 [14:33<15:10,  2.99it/s, loss=-1.2522]
Train epoch 1:  49%|████▉     | 2614/5338 [14:34<15:10,  2.99it/s, loss=-1.0571]
Train epoch 1:  49%|████▉     | 2615/5338 [14:34<15:10,  2.99it/s, loss=-1.0571]
Train epoch 1:  49%|████▉     | 2615/5338 [14:34<15:10,  2.99it/s, loss=-1.7372]
Train epoch 1:  49%|████▉     | 2616/5338 [14:34<15:17,  2.97it/s, loss=-1.7372]
Train epoch 1:  49%|████▉     | 2616/5338 [14:34<15:17,  2.97it/s, loss=-0.7550]
Train epoch 1:  49%|████▉     | 2617/5338 [14:34<15:15,  2.97it/s, loss=-0.7550]
Train epoch 1:  49%|████▉     | 2617/5338 [14:35<15:15,  2.97it/s, loss=-2.5683]
Train epoch 1:  49%|████▉     | 2618/5338 [14:35<15:12,  2.98it/s, loss=-2.5683]
Train epoch 1:  49%|████▉     | 2618/5338 [14:35<15:12,  2.98it/s, loss=-2.1449]
Train epoch 1:  49%|████▉     | 2619/5338 [14:35<14:38,  3.09it/s, loss=-2.1449]
Train epoch 1:  49%|████▉     | 2619/5338 [14:35<14:38,  3.09it/s, loss=-0.7714]
Train epoch 1:  49%|████▉     | 2620/5338 [14:35<15:30,  2.92it/s, loss=-0.7714]
Train epoch 1:  49%|████▉     | 2620/5338 [14:36<15:30,  2.92it/s, loss=-2.3594]
Train epoch 1:  49%|████▉     | 2621/5338 [14:36<15:13,  2.97it/s, loss=-2.3594]
Train epoch 1:  49%|████▉     | 2621/5338 [14:36<15:13,  2.97it/s, loss=-1.5731]
Train epoch 1:  49%|████▉     | 2622/5338 [14:36<15:04,  3.00it/s, loss=-1.5731]
Train epoch 1:  49%|████▉     | 2622/5338 [14:36<15:04,  3.00it/s, loss=-2.3251]
Train epoch 1:  49%|████▉     | 2623/5338 [14:36<15:01,  3.01it/s, loss=-2.3251]
Train epoch 1:  49%|████▉     | 2623/5338 [14:37<15:01,  3.01it/s, loss=-3.3230]
Train epoch 1:  49%|████▉     | 2624/5338 [14:37<15:02,  3.01it/s, loss=-3.3230]
Train epoch 1:  49%|████▉     | 2624/5338 [14:37<15:02,  3.01it/s, loss=-1.4737]
Train epoch 1:  49%|████▉     | 2625/5338 [14:37<15:02,  3.00it/s, loss=-1.4737]
Train epoch 1:  49%|████▉     | 2625/5338 [14:37<15:02,  3.00it/s, loss=-2.4086]
Train epoch 1:  49%|████▉     | 2626/5338 [14:37<14:58,  3.02it/s, loss=-2.4086]
Train epoch 1:  49%|████▉     | 2626/5338 [14:38<14:58,  3.02it/s, loss=-3.0273]
Train epoch 1:  49%|████▉     | 2627/5338 [14:38<14:27,  3.12it/s, loss=-3.0273]
Train epoch 1:  49%|████▉     | 2627/5338 [14:38<14:27,  3.12it/s, loss=-1.4653]
Train epoch 1:  49%|████▉     | 2628/5338 [14:38<15:21,  2.94it/s, loss=-1.4653]
Train epoch 1:  49%|████▉     | 2628/5338 [14:38<15:21,  2.94it/s, loss=0.0398] 
Train epoch 1:  49%|████▉     | 2629/5338 [14:38<15:13,  2.97it/s, loss=0.0398]
Train epoch 1:  49%|████▉     | 2629/5338 [14:39<15:13,  2.97it/s, loss=-1.9067]
Train epoch 1:  49%|████▉     | 2630/5338 [14:39<15:14,  2.96it/s, loss=-1.9067]
Train epoch 1:  49%|████▉     | 2630/5338 [14:39<15:14,  2.96it/s, loss=-1.9370]
Train epoch 1:  49%|████▉     | 2631/5338 [14:39<15:09,  2.98it/s, loss=-1.9370]
Train epoch 1:  49%|████▉     | 2631/5338 [14:39<15:09,  2.98it/s, loss=-2.2736]
Train epoch 1:  49%|████▉     | 2632/5338 [14:39<15:16,  2.95it/s, loss=-2.2736]
Train epoch 1:  49%|████▉     | 2632/5338 [14:40<15:16,  2.95it/s, loss=-2.2324]
Train epoch 1:  49%|████▉     | 2633/5338 [14:40<15:02,  3.00it/s, loss=-2.2324]
Train epoch 1:  49%|████▉     | 2633/5338 [14:40<15:02,  3.00it/s, loss=-2.0970]
Train epoch 1:  49%|████▉     | 2634/5338 [14:40<15:00,  3.00it/s, loss=-2.0970]
Train epoch 1:  49%|████▉     | 2634/5338 [14:40<15:00,  3.00it/s, loss=-1.9071]
Train epoch 1:  49%|████▉     | 2635/5338 [14:40<15:01,  3.00it/s, loss=-1.9071]
Train epoch 1:  49%|████▉     | 2635/5338 [14:41<15:01,  3.00it/s, loss=-1.9915]
Train epoch 1:  49%|████▉     | 2636/5338 [14:41<15:11,  2.97it/s, loss=-1.9915]
Train epoch 1:  49%|████▉     | 2636/5338 [14:41<15:11,  2.97it/s, loss=-0.6103]
Train epoch 1:  49%|████▉     | 2637/5338 [14:41<15:19,  2.94it/s, loss=-0.6103]
Train epoch 1:  49%|████▉     | 2637/5338 [14:41<15:19,  2.94it/s, loss=-2.2782]
Train epoch 1:  49%|████▉     | 2638/5338 [14:41<15:14,  2.95it/s, loss=-2.2782]
Train epoch 1:  49%|████▉     | 2638/5338 [14:42<15:14,  2.95it/s, loss=-2.1385]
Train epoch 1:  49%|████▉     | 2639/5338 [14:42<15:09,  2.97it/s, loss=-2.1385]
Train epoch 1:  49%|████▉     | 2639/5338 [14:42<15:09,  2.97it/s, loss=-1.9530]
Train epoch 1:  49%|████▉     | 2640/5338 [14:42<15:02,  2.99it/s, loss=-1.9530]
Train epoch 1:  49%|████▉     | 2640/5338 [14:42<15:02,  2.99it/s, loss=-0.7908]
Train epoch 1:  49%|████▉     | 2641/5338 [14:42<14:57,  3.00it/s, loss=-0.7908]
Train epoch 1:  49%|████▉     | 2641/5338 [14:43<14:57,  3.00it/s, loss=-1.7482]
Train epoch 1:  49%|████▉     | 2642/5338 [14:43<14:47,  3.04it/s, loss=-1.7482]
Train epoch 1:  49%|████▉     | 2642/5338 [14:43<14:47,  3.04it/s, loss=-2.6044]
Train epoch 1:  50%|████▉     | 2643/5338 [14:43<15:04,  2.98it/s, loss=-2.6044]
Train epoch 1:  50%|████▉     | 2643/5338 [14:43<15:04,  2.98it/s, loss=-0.6397]
Train epoch 1:  50%|████▉     | 2644/5338 [14:43<14:57,  3.00it/s, loss=-0.6397]
Train epoch 1:  50%|████▉     | 2644/5338 [14:44<14:57,  3.00it/s, loss=-1.7340]
Train epoch 1:  50%|████▉     | 2645/5338 [14:44<14:52,  3.02it/s, loss=-1.7340]
Train epoch 1:  50%|████▉     | 2645/5338 [14:44<14:52,  3.02it/s, loss=-2.0051]
Train epoch 1:  50%|████▉     | 2646/5338 [14:44<14:50,  3.02it/s, loss=-2.0051]
Train epoch 1:  50%|████▉     | 2646/5338 [14:44<14:50,  3.02it/s, loss=-1.8940]
Train epoch 1:  50%|████▉     | 2647/5338 [14:44<14:53,  3.01it/s, loss=-1.8940]
Train epoch 1:  50%|████▉     | 2647/5338 [14:45<14:53,  3.01it/s, loss=-1.7203]
Train epoch 1:  50%|████▉     | 2648/5338 [14:45<14:51,  3.02it/s, loss=-1.7203]
Train epoch 1:  50%|████▉     | 2648/5338 [14:45<14:51,  3.02it/s, loss=-0.7506]
Train epoch 1:  50%|████▉     | 2649/5338 [14:45<14:46,  3.03it/s, loss=-0.7506]
Train epoch 1:  50%|████▉     | 2649/5338 [14:45<14:46,  3.03it/s, loss=-3.3450]
Train epoch 1:  50%|████▉     | 2650/5338 [14:45<14:58,  2.99it/s, loss=-3.3450]
Train epoch 1:  50%|████▉     | 2650/5338 [14:46<14:58,  2.99it/s, loss=-3.2283]
Train epoch 1:  50%|████▉     | 2651/5338 [14:46<14:58,  2.99it/s, loss=-3.2283]
Train epoch 1:  50%|████▉     | 2651/5338 [14:46<14:58,  2.99it/s, loss=-1.4619]
Train epoch 1:  50%|████▉     | 2652/5338 [14:46<14:47,  3.03it/s, loss=-1.4619]
Train epoch 1:  50%|████▉     | 2652/5338 [14:46<14:47,  3.03it/s, loss=-2.6657]
Train epoch 1:  50%|████▉     | 2653/5338 [14:46<14:47,  3.03it/s, loss=-2.6657]
Train epoch 1:  50%|████▉     | 2653/5338 [14:47<14:47,  3.03it/s, loss=-2.2997]
Train epoch 1:  50%|████▉     | 2654/5338 [14:47<14:20,  3.12it/s, loss=-2.2997]
Train epoch 1:  50%|████▉     | 2654/5338 [14:47<14:20,  3.12it/s, loss=-1.0655]
Train epoch 1:  50%|████▉     | 2655/5338 [14:47<14:12,  3.15it/s, loss=-1.0655]
Train epoch 1:  50%|████▉     | 2655/5338 [14:47<14:12,  3.15it/s, loss=-2.3699]
Train epoch 1:  50%|████▉     | 2656/5338 [14:47<14:16,  3.13it/s, loss=-2.3699]
Train epoch 1:  50%|████▉     | 2656/5338 [14:48<14:16,  3.13it/s, loss=-1.8190]
Train epoch 1:  50%|████▉     | 2657/5338 [14:48<14:18,  3.12it/s, loss=-1.8190]
Train epoch 1:  50%|████▉     | 2657/5338 [14:48<14:18,  3.12it/s, loss=-2.4511]
Train epoch 1:  50%|████▉     | 2658/5338 [14:48<14:22,  3.11it/s, loss=-2.4511]
Train epoch 1:  50%|████▉     | 2658/5338 [14:48<14:22,  3.11it/s, loss=-1.6186]
Train epoch 1:  50%|████▉     | 2659/5338 [14:48<14:47,  3.02it/s, loss=-1.6186]
Train epoch 1:  50%|████▉     | 2659/5338 [14:49<14:47,  3.02it/s, loss=-2.0664]
Train epoch 1:  50%|████▉     | 2660/5338 [14:49<14:50,  3.01it/s, loss=-2.0664]
Train epoch 1:  50%|████▉     | 2660/5338 [14:49<14:50,  3.01it/s, loss=-2.2862]
Train epoch 1:  50%|████▉     | 2661/5338 [14:49<14:37,  3.05it/s, loss=-2.2862]
Train epoch 1:  50%|████▉     | 2661/5338 [14:49<14:37,  3.05it/s, loss=-3.3088]
Train epoch 1:  50%|████▉     | 2662/5338 [14:49<14:34,  3.06it/s, loss=-3.3088]
Train epoch 1:  50%|████▉     | 2662/5338 [14:50<14:34,  3.06it/s, loss=-1.5795]
Train epoch 1:  50%|████▉     | 2663/5338 [14:50<14:36,  3.05it/s, loss=-1.5795]
Train epoch 1:  50%|████▉     | 2663/5338 [14:50<14:36,  3.05it/s, loss=-1.1171]
Train epoch 1:  50%|████▉     | 2664/5338 [14:50<14:06,  3.16it/s, loss=-1.1171]
Train epoch 1:  50%|████▉     | 2664/5338 [14:50<14:06,  3.16it/s, loss=-0.6465]
Train epoch 1:  50%|████▉     | 2665/5338 [14:50<14:40,  3.03it/s, loss=-0.6465]
Train epoch 1:  50%|████▉     | 2665/5338 [14:51<14:40,  3.03it/s, loss=-1.0125]
Train epoch 1:  50%|████▉     | 2666/5338 [14:51<14:44,  3.02it/s, loss=-1.0125]
Train epoch 1:  50%|████▉     | 2666/5338 [14:51<14:44,  3.02it/s, loss=-2.1492]
Train epoch 1:  50%|████▉     | 2667/5338 [14:51<14:53,  2.99it/s, loss=-2.1492]
Train epoch 1:  50%|████▉     | 2667/5338 [14:51<14:53,  2.99it/s, loss=-1.9213]
Train epoch 1:  50%|████▉     | 2668/5338 [14:51<15:00,  2.97it/s, loss=-1.9213]
Train epoch 1:  50%|████▉     | 2668/5338 [14:52<15:00,  2.97it/s, loss=-1.9492]
Train epoch 1:  50%|█████     | 2669/5338 [14:52<14:47,  3.01it/s, loss=-1.9492]
Train epoch 1:  50%|█████     | 2669/5338 [14:52<14:47,  3.01it/s, loss=-1.5167]
Train epoch 1:  50%|█████     | 2670/5338 [14:52<14:41,  3.03it/s, loss=-1.5167]
Train epoch 1:  50%|█████     | 2670/5338 [14:52<14:41,  3.03it/s, loss=-1.2312]
Train epoch 1:  50%|█████     | 2671/5338 [14:52<14:42,  3.02it/s, loss=-1.2312]
Train epoch 1:  50%|█████     | 2671/5338 [14:53<14:42,  3.02it/s, loss=-2.2416]
Train epoch 1:  50%|█████     | 2672/5338 [14:53<14:48,  3.00it/s, loss=-2.2416]
Train epoch 1:  50%|█████     | 2672/5338 [14:53<14:48,  3.00it/s, loss=-2.0189]
Train epoch 1:  50%|█████     | 2673/5338 [14:53<14:42,  3.02it/s, loss=-2.0189]
Train epoch 1:  50%|█████     | 2673/5338 [14:53<14:42,  3.02it/s, loss=-2.4595]
Train epoch 1:  50%|█████     | 2674/5338 [14:53<14:45,  3.01it/s, loss=-2.4595]
